index,spatial_ref,AvgSurfT_tavg,time,lat,lon
1215,0,298.339,2015-08-01,40.125,-120.375
1216,0,301.4813,2015-08-01,40.125,-120.125
1217,0,,2015-08-01,40.125,-119.875
1218,0,,2015-08-01,40.125,-119.625
1219,0,,2015-08-01,40.125,-119.375
1220,0,,2015-08-01,40.125,-119.125
1221,0,,2015-08-01,40.125,-118.875
1222,0,,2015-08-01,40.125,-118.625
1223,0,,2015-08-01,40.125,-118.375
1224,0,,2015-08-01,40.125,-118.125
1225,0,,2015-08-01,40.125,-117.875
1226,0,,2015-08-01,40.125,-117.625
1227,0,,2015-08-01,40.125,-117.375
1228,0,,2015-08-01,40.125,-117.125
1229,0,,2015-08-01,40.125,-116.875
1230,0,,2015-08-01,40.125,-116.625
1231,0,,2015-08-01,40.125,-116.375
1232,0,,2015-08-01,40.125,-116.125
1233,0,,2015-08-01,40.125,-115.875
1234,0,,2015-08-01,40.125,-115.625
1235,0,,2015-08-01,40.125,-115.375
1236,0,,2015-08-01,40.125,-115.125
1237,0,,2015-08-01,40.125,-114.875
1238,0,,2015-08-01,40.125,-114.625
1239,0,,2015-08-01,40.125,-114.375
1240,0,290.9493,2015-08-01,40.375,-124.125
1241,0,294.90732,2015-08-01,40.375,-123.875
1242,0,295.34238,2015-08-01,40.375,-123.625
1243,0,296.51617,2015-08-01,40.375,-123.375
1244,0,297.498,2015-08-01,40.375,-123.125
1245,0,298.7042,2015-08-01,40.375,-122.875
1246,0,302.65552,2015-08-01,40.375,-122.625
1247,0,303.15048,2015-08-01,40.375,-122.375
1248,0,302.306,2015-08-01,40.375,-122.125
1249,0,300.7502,2015-08-01,40.375,-121.875
1250,0,294.9942,2015-08-01,40.375,-121.625
1251,0,294.30753,2015-08-01,40.375,-121.375
1252,0,295.3485,2015-08-01,40.375,-121.125
1253,0,296.5827,2015-08-01,40.375,-120.875
1254,0,298.03415,2015-08-01,40.375,-120.625
1255,0,302.01022,2015-08-01,40.375,-120.375
1256,0,302.63364,2015-08-01,40.375,-120.125
1257,0,,2015-08-01,40.375,-119.875
1258,0,,2015-08-01,40.375,-119.625
1259,0,,2015-08-01,40.375,-119.375
1260,0,,2015-08-01,40.375,-119.125
1261,0,,2015-08-01,40.375,-118.875
1262,0,,2015-08-01,40.375,-118.625
1263,0,,2015-08-01,40.375,-118.375
1264,0,,2015-08-01,40.375,-118.125
1265,0,,2015-08-01,40.375,-117.875
1266,0,,2015-08-01,40.375,-117.625
1267,0,,2015-08-01,40.375,-117.375
1268,0,,2015-08-01,40.375,-117.125
1269,0,,2015-08-01,40.375,-116.875
1270,0,,2015-08-01,40.375,-116.625
1271,0,,2015-08-01,40.375,-116.375
1272,0,,2015-08-01,40.375,-116.125
1273,0,,2015-08-01,40.375,-115.875
1274,0,,2015-08-01,40.375,-115.625
1275,0,,2015-08-01,40.375,-115.375
1276,0,,2015-08-01,40.375,-115.125
1277,0,,2015-08-01,40.375,-114.875
1278,0,,2015-08-01,40.375,-114.625
1279,0,,2015-08-01,40.375,-114.375
1280,0,292.04556,2015-08-01,40.625,-124.125
1281,0,293.5621,2015-08-01,40.625,-123.875
1282,0,295.26828,2015-08-01,40.625,-123.625
1283,0,297.94077,2015-08-01,40.625,-123.375
1284,0,298.67612,2015-08-01,40.625,-123.125
1285,0,297.8705,2015-08-01,40.625,-122.875
1286,0,298.82126,2015-08-01,40.625,-122.625
1287,0,302.4214,2015-08-01,40.625,-122.375
1288,0,302.22247,2015-08-01,40.625,-122.125
1289,0,299.68066,2015-08-01,40.625,-121.875
1290,0,295.20822,2015-08-01,40.625,-121.625
1291,0,295.21802,2015-08-01,40.625,-121.375
1292,0,294.43655,2015-08-01,40.625,-121.125
1293,0,296.62717,2015-08-01,40.625,-120.875
1294,0,298.7616,2015-08-01,40.625,-120.625
1295,0,300.69202,2015-08-01,40.625,-120.375
1296,0,301.77225,2015-08-01,40.625,-120.125
1297,0,,2015-08-01,40.625,-119.875
1298,0,,2015-08-01,40.625,-119.625
1299,0,,2015-08-01,40.625,-119.375
1300,0,,2015-08-01,40.625,-119.125
1301,0,,2015-08-01,40.625,-118.875
1302,0,,2015-08-01,40.625,-118.625
1303,0,,2015-08-01,40.625,-118.375
1304,0,,2015-08-01,40.625,-118.125
1305,0,,2015-08-01,40.625,-117.875
1306,0,,2015-08-01,40.625,-117.625
1307,0,,2015-08-01,40.625,-117.375
1308,0,,2015-08-01,40.625,-117.125
1309,0,,2015-08-01,40.625,-116.875
1310,0,,2015-08-01,40.625,-116.625
1311,0,,2015-08-01,40.625,-116.375
1312,0,,2015-08-01,40.625,-116.125
1313,0,,2015-08-01,40.625,-115.875
1314,0,,2015-08-01,40.625,-115.625
1315,0,,2015-08-01,40.625,-115.375
1316,0,,2015-08-01,40.625,-115.125
1317,0,,2015-08-01,40.625,-114.875
1318,0,,2015-08-01,40.625,-114.625
1319,0,,2015-08-01,40.625,-114.375
1320,0,291.33466,2015-08-01,40.875,-124.125
1321,0,293.66174,2015-08-01,40.875,-123.875
1322,0,296.38846,2015-08-01,40.875,-123.625
1323,0,298.42453,2015-08-01,40.875,-123.375
1324,0,297.40497,2015-08-01,40.875,-123.125
1325,0,295.49356,2015-08-01,40.875,-122.875
1326,0,297.62704,2015-08-01,40.875,-122.625
1327,0,300.1712,2015-08-01,40.875,-122.375
1328,0,300.0764,2015-08-01,40.875,-122.125
1329,0,299.0656,2015-08-01,40.875,-121.875
1330,0,299.061,2015-08-01,40.875,-121.625
1331,0,299.7157,2015-08-01,40.875,-121.375
1332,0,296.7458,2015-08-01,40.875,-121.125
1333,0,296.4874,2015-08-01,40.875,-120.875
1334,0,298.9008,2015-08-01,40.875,-120.625
1335,0,299.1884,2015-08-01,40.875,-120.375
1336,0,299.48938,2015-08-01,40.875,-120.125
1337,0,,2015-08-01,40.875,-119.875
1338,0,,2015-08-01,40.875,-119.625
1339,0,,2015-08-01,40.875,-119.375
1340,0,,2015-08-01,40.875,-119.125
1341,0,,2015-08-01,40.875,-118.875
1342,0,,2015-08-01,40.875,-118.625
1343,0,,2015-08-01,40.875,-118.375
1344,0,,2015-08-01,40.875,-118.125
1345,0,,2015-08-01,40.875,-117.875
1346,0,,2015-08-01,40.875,-117.625
1347,0,,2015-08-01,40.875,-117.375
1348,0,,2015-08-01,40.875,-117.125
1349,0,,2015-08-01,40.875,-116.875
1350,0,,2015-08-01,40.875,-116.625
1351,0,,2015-08-01,40.875,-116.375
1352,0,,2015-08-01,40.875,-116.125
1353,0,,2015-08-01,40.875,-115.875
1354,0,,2015-08-01,40.875,-115.625
1355,0,,2015-08-01,40.875,-115.375
1356,0,,2015-08-01,40.875,-115.125
1357,0,,2015-08-01,40.875,-114.875
1358,0,,2015-08-01,40.875,-114.625
1359,0,,2015-08-01,40.875,-114.375
1360,0,289.91336,2015-08-01,41.125,-124.125
1361,0,293.60837,2015-08-01,41.125,-123.875
1362,0,297.09204,2015-08-01,41.125,-123.625
1363,0,296.40875,2015-08-01,41.125,-123.375
1364,0,297.21896,2015-08-01,41.125,-123.125
1365,0,293.78534,2015-08-01,41.125,-122.875
1366,0,296.78635,2015-08-01,41.125,-122.625
1367,0,297.98114,2015-08-01,41.125,-122.375
1368,0,299.33902,2015-08-01,41.125,-122.125
1369,0,298.3167,2015-08-01,41.125,-121.875
1370,0,299.13553,2015-08-01,41.125,-121.625
1371,0,299.678,2015-08-01,41.125,-121.375
1372,0,299.42786,2015-08-01,41.125,-121.125
1373,0,298.22815,2015-08-01,41.125,-120.875
1374,0,298.9606,2015-08-01,41.125,-120.625
1375,0,299.20975,2015-08-01,41.125,-120.375
1376,0,298.16397,2015-08-01,41.125,-120.125
1377,0,,2015-08-01,41.125,-119.875
1378,0,,2015-08-01,41.125,-119.625
1379,0,,2015-08-01,41.125,-119.375
1380,0,,2015-08-01,41.125,-119.125
1381,0,,2015-08-01,41.125,-118.875
1382,0,,2015-08-01,41.125,-118.625
1383,0,,2015-08-01,41.125,-118.375
1384,0,,2015-08-01,41.125,-118.125
1385,0,,2015-08-01,41.125,-117.875
1386,0,,2015-08-01,41.125,-117.625
1387,0,,2015-08-01,41.125,-117.375
1388,0,,2015-08-01,41.125,-117.125
1389,0,,2015-08-01,41.125,-116.875
1390,0,,2015-08-01,41.125,-116.625
1391,0,,2015-08-01,41.125,-116.375
1392,0,,2015-08-01,41.125,-116.125
1393,0,,2015-08-01,41.125,-115.875
1394,0,,2015-08-01,41.125,-115.625
1395,0,,2015-08-01,41.125,-115.375
1396,0,,2015-08-01,41.125,-115.125
1397,0,,2015-08-01,41.125,-114.875
1398,0,,2015-08-01,41.125,-114.625
1399,0,,2015-08-01,41.125,-114.375
1400,0,,2015-08-01,41.375,-124.125
1401,0,294.77686,2015-08-01,41.375,-123.875
1402,0,297.1815,2015-08-01,41.375,-123.625
1403,0,298.54697,2015-08-01,41.375,-123.375
1404,0,296.714,2015-08-01,41.375,-123.125
1405,0,297.41074,2015-08-01,41.375,-122.875
1406,0,295.72302,2015-08-01,41.375,-122.625
1407,0,297.40656,2015-08-01,41.375,-122.375
1408,0,294.8075,2015-08-01,41.375,-122.125
1409,0,297.58676,2015-08-01,41.375,-121.875
1410,0,298.33524,2015-08-01,41.375,-121.625
1411,0,298.69144,2015-08-01,41.375,-121.375
1412,0,298.94907,2015-08-01,41.375,-121.125
1413,0,300.42877,2015-08-01,41.375,-120.875
1414,0,301.2399,2015-08-01,41.375,-120.625
1415,0,299.66632,2015-08-01,41.375,-120.375
1416,0,299.374,2015-08-01,41.375,-120.125
1417,0,,2015-08-01,41.375,-119.875
1418,0,,2015-08-01,41.375,-119.625
1419,0,,2015-08-01,41.375,-119.375
1420,0,,2015-08-01,41.375,-119.125
1421,0,,2015-08-01,41.375,-118.875
1422,0,,2015-08-01,41.375,-118.625
1423,0,,2015-08-01,41.375,-118.375
1424,0,,2015-08-01,41.375,-118.125
1425,0,,2015-08-01,41.375,-117.875
1426,0,,2015-08-01,41.375,-117.625
1427,0,,2015-08-01,41.375,-117.375
1428,0,,2015-08-01,41.375,-117.125
1429,0,,2015-08-01,41.375,-116.875
1430,0,,2015-08-01,41.375,-116.625
1431,0,,2015-08-01,41.375,-116.375
1432,0,,2015-08-01,41.375,-116.125
1433,0,,2015-08-01,41.375,-115.875
1434,0,,2015-08-01,41.375,-115.625
1435,0,,2015-08-01,41.375,-115.375
1436,0,,2015-08-01,41.375,-115.125
1437,0,,2015-08-01,41.375,-114.875
1438,0,,2015-08-01,41.375,-114.625
1439,0,,2015-08-01,41.375,-114.375
1440,0,,2015-08-01,41.625,-124.125
1441,0,295.026,2015-08-01,41.625,-123.875
1442,0,296.81332,2015-08-01,41.625,-123.625
1443,0,298.02982,2015-08-01,41.625,-123.375
1444,0,296.0777,2015-08-01,41.625,-123.125
1445,0,299.1423,2015-08-01,41.625,-122.875
1446,0,298.69943,2015-08-01,41.625,-122.625
1447,0,302.33817,2015-08-01,41.625,-122.375
1448,0,296.54782,2015-08-01,41.625,-122.125
1449,0,297.668,2015-08-01,41.625,-121.875
1450,0,296.35367,2015-08-01,41.625,-121.625
1451,0,300.27112,2015-08-01,41.625,-121.375
1452,0,300.76273,2015-08-01,41.625,-121.125
1453,0,300.87823,2015-08-01,41.625,-120.875
1454,0,300.91858,2015-08-01,41.625,-120.625
1455,0,299.69833,2015-08-01,41.625,-120.375
1456,0,300.59442,2015-08-01,41.625,-120.125
1457,0,,2015-08-01,41.625,-119.875
1458,0,,2015-08-01,41.625,-119.625
1459,0,,2015-08-01,41.625,-119.375
1460,0,,2015-08-01,41.625,-119.125
1461,0,,2015-08-01,41.625,-118.875
1462,0,,2015-08-01,41.625,-118.625
1463,0,,2015-08-01,41.625,-118.375
1464,0,,2015-08-01,41.625,-118.125
1465,0,,2015-08-01,41.625,-117.875
1466,0,,2015-08-01,41.625,-117.625
1467,0,,2015-08-01,41.625,-117.375
1468,0,,2015-08-01,41.625,-117.125
1469,0,,2015-08-01,41.625,-116.875
1470,0,,2015-08-01,41.625,-116.625
1471,0,,2015-08-01,41.625,-116.375
1472,0,,2015-08-01,41.625,-116.125
1473,0,,2015-08-01,41.625,-115.875
1474,0,,2015-08-01,41.625,-115.625
1475,0,,2015-08-01,41.625,-115.375
1476,0,,2015-08-01,41.625,-115.125
1477,0,,2015-08-01,41.625,-114.875
1478,0,,2015-08-01,41.625,-114.625
1479,0,,2015-08-01,41.625,-114.375
1480,0,292.10257,2015-08-01,41.875,-124.125
1481,0,296.03482,2015-08-01,41.875,-123.875
1482,0,296.47363,2015-08-01,41.875,-123.625
1483,0,299.07596,2015-08-01,41.875,-123.375
1484,0,298.81833,2015-08-01,41.875,-123.125
1485,0,298.49777,2015-08-01,41.875,-122.875
1486,0,300.32947,2015-08-01,41.875,-122.625
1487,0,301.84726,2015-08-01,41.875,-122.375
1488,0,298.10495,2015-08-01,41.875,-122.125
1489,0,299.8033,2015-08-01,41.875,-121.875
1490,0,300.3985,2015-08-01,41.875,-121.625
1491,0,300.7789,2015-08-01,41.875,-121.375
1492,0,300.98737,2015-08-01,41.875,-121.125
1493,0,300.70435,2015-08-01,41.875,-120.875
1494,0,299.765,2015-08-01,41.875,-120.625
1495,0,,2015-08-01,41.875,-120.375
1496,0,299.03635,2015-08-01,41.875,-120.125
1497,0,,2015-08-01,41.875,-119.875
1498,0,,2015-08-01,41.875,-119.625
1499,0,,2015-08-01,41.875,-119.375
1500,0,,2015-08-01,41.875,-119.125
1501,0,,2015-08-01,41.875,-118.875
1502,0,,2015-08-01,41.875,-118.625
1503,0,,2015-08-01,41.875,-118.375
1504,0,,2015-08-01,41.875,-118.125
1505,0,,2015-08-01,41.875,-117.875
1506,0,,2015-08-01,41.875,-117.625
1507,0,,2015-08-01,41.875,-117.375
1508,0,,2015-08-01,41.875,-117.125
1509,0,,2015-08-01,41.875,-116.875
1510,0,,2015-08-01,41.875,-116.625
1511,0,,2015-08-01,41.875,-116.375
1512,0,,2015-08-01,41.875,-116.125
1513,0,,2015-08-01,41.875,-115.875
1514,0,,2015-08-01,41.875,-115.625
1515,0,,2015-08-01,41.875,-115.375
1516,0,,2015-08-01,41.875,-115.125
1517,0,,2015-08-01,41.875,-114.875
1518,0,,2015-08-01,41.875,-114.625
1519,0,,2015-08-01,41.875,-114.375
